,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
2623,4580,"Despite a few challenges, Powell has managed to complete the first week of internship.",despite challenge powell manage complete first week internship,0.041023895144462585,0.040159985423088074,0.040458038449287415,0.8381927609443665,0.04016534984111786,Poor
2624,4582,VERY GOOD,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
2625,4583,"Despite a few challenges, Levin has managed to complete the first week of internship. I encourage him to always contact the Trainer incase of any difficulty.",despite challenge levin manage complete first week internship encourage always contact trainer incase difficulty,0.020637834444642067,0.5860999226570129,0.020218782126903534,0.3529423773288727,0.020101144909858704,Good
2626,4584,"Azah has started internship. We are going to equip her with hands-on skills in Networking & Systems Administration, Coding,  PC repair & Software Maintenance.",azah start internship go equip hands-on skill network system administration cod pc repair software maintenance,0.015782702714204788,0.01615971140563488,0.015475538559257984,0.9370889067649841,0.015493120066821575,Poor
2627,4588,Rajab has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,rajab start internship go equip hands-on skill practical competence next week,0.022246409207582474,0.022293798625469208,0.02234380692243576,0.9108855128288269,0.022230515256524086,Poor
2628,4589,Sharifah has successfully completed the first week of internship without any challenges. We are going to equip her with hands-on skills and practical competence for the next 6 weeks.,sharifah successfully complete first week internship without challenge go equip hands-on skill practical competence next week,0.018197547644376755,0.018256252631545067,0.018317997455596924,0.9270462393760681,0.018181998282670975,Poor
2629,4591,Ibrahim has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks. I encourage him to  buy his personal PC tool kit.,ibrahim start internship go equip hands-on skill practical competence next week encourage buy personal pc tool kit,0.01668153889477253,0.016708029434084892,0.017115192487835884,0.9327511191368103,0.016744086518883705,Poor
2630,4592,"Despite a few challenges, Derick has managed to complete the first week of internship and he is doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.",despite challenge derick manage complete first week internship well go equip hands-on skill practical competence next week,0.01681549847126007,0.016728457063436508,0.0167924202978611,0.932973325252533,0.016690319404006004,Poor
2631,4593,Bonny has managed to complete the first week of internship. I encourage him to get used to performing PC tests because that's what technicians do. He should also contact the Trainer incase of any difficulty.,bonny manage complete first week internship encourage get use performing pc test that's technician also contact trainer incase difficulty,0.016988812014460564,0.441483736038208,0.1666969656944275,0.3579103648662567,0.016920175403356552,Good
2632,4595,Apollo has started internship and he's doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,apollo start internship he's well go equip hands-on skill practical competence next week,0.020096298307180405,0.020297223702073097,0.020096097141504288,0.9195036292076111,0.02000669203698635,Poor
2633,4596,Ahmed has started internship and  he is doing well. We are going to equip him with hands-on skills and practical competence.,ahmed start internship well go equip hands-on skill practical competence,0.028571730479598045,0.02864893153309822,0.028634944930672646,0.8855586647987366,0.028585731983184814,Poor
2634,4597,"Derrick has started internship and he is doing well. We are going to equip him with hands-on skills in Coding, Networking and systems Administration, PC repair and software maintenance for the next 6 weeks. .",derrick start internship well go equip hands-on skill cod network system administration pc repair software maintenance next week,0.013632465153932571,0.013877405785024166,0.013429634273052216,0.9456472396850586,0.013413213193416595,Poor
2635,4598,"Michael has successfully completed the first week of internship. For practice purposes, I encourage him to buy a PC tool kit and to always contact the Trainer in case of any difficulty.",michael successfully complete first week internship practice purpose encourage buy pc tool kit always contact trainer case difficulty,0.01666790060698986,0.48269227147102356,0.016912473365664482,0.4669869542121887,0.016740385442972183,Good
2636,4601,Very Good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
2637,4602,"introduced to website designing, 
inquisitive","introduce website designing 
inquisitive",0.05006973817944527,0.4200133979320526,0.051351770758628845,0.05017506331205368,0.4283900260925293,Very Poor
2638,4603,"Good Time Management Skills

She demonstrated goog computational ability.","good time management skills

she demonstrate goog computational ability",0.033336933702230453,0.2389250248670578,0.659816324710846,0.03341563418507576,0.03450607880949974,Neutral
2639,4604,Kisa has started internship. We are going to equip her with hands-on skills and practical competence for the next 6 weeks.,kisa start internship go equip hands-on skill practical competence next week,0.022246409207582474,0.022293809801340103,0.02234375663101673,0.9108855128288269,0.022230515256524086,Poor
2640,4605,She demonstrated great technical ability and she managed to completely recover data and as well remove computer windows login password,demonstrate great technical ability manage completely recover data well remove computer window login password,0.018329378217458725,0.018245628103613853,0.35474371910095215,0.18271605670452118,0.42596521973609924,Very Poor
2641,4606,"Mmiiro was extremely eager to learn and take on new challenges. 
He was very comfortable in speaking with the team over the zoom. However,
meeting face to face with our other team, he was a little hesitant at first until his
confidence was built up.
He also found a lot of challenges getting used to the Linux environment","mmiiro extremely eager learn take new challenge 
he comfortable speaking team zoom however,
meeting face face team little hesitant first his
confidence build up.
he also find lot challenge get use linux environment",0.0751318484544754,0.2181520015001297,0.6874523758888245,0.0,0.0,Neutral
2642,4608,"Despite some challenges, Mark has managed to complete the first of internship. We wish him the very best.",despite challenge mark manage complete first internship wish best,0.6296073794364929,0.028673330321907997,0.028878768905997276,0.28413325548171997,0.02870725840330124,Excellent
2643,4611,Iffah has started internship and she is doing well so far. We are going to equip her with hands-on skills and practical competence.,iffah start internship well far go equip hands-on skill practical competence,0.02500075101852417,0.025095123797655106,0.0254896841943264,0.8994032740592957,0.025011150166392326,Poor
2644,4612,Noellah has started internship and she is doing well. We are going to equip her with hands-on skills and practical competence for the next 6 weeks.,noellah start internship well go equip hands-on skill practical competence next week,0.022246409207582474,0.022293804213404655,0.022344328463077545,0.9108849763870239,0.022230515256524086,Poor
2645,4613,Mark has started internship. We are going to equip him with hands-on skills and practical competence for  the next 6 weeks.,mark start internship go equip hands-on skill practical competence next week,0.020055973902344704,0.02005707286298275,0.020106473937630653,0.9197736978530884,0.020006751641631126,Poor
2646,4614,"Yiga is already conversant with some machine learning models especially for computer vision. I asked him to re -implement a training pipeline for an image classification task. I was very impressed by how fast he has adopted the new technologies, especially using tensorflow on Google colab and he executed the task exceptionally. I believe due to his quick learning curve, we shall be able to accomplish alot over the next few weeks.",yiga already conversant machine learning model especially computer vision ask implement training pipeline image classification task impress fast adopt new technology especially use tensorflow google colab execute task exceptionally believe due quick learn curve shall able accomplish alot next week,0.0,0.09589019417762756,0.8805299997329712,0.0,0.0,Neutral
2647,4615,very Good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
2648,4616,Progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
2649,4619,"Samuel has successfully completed the first week of internship without any challenges. For the next 6 weeks, we are going to equip him with hands-on skills and practical competence.",samuel successfully complete first week internship without challenge next week go equip hands-on skill practical competence,0.016705570742487907,0.01674114353954792,0.01678532548248768,0.9331009984016418,0.016666917130351067,Poor
2650,4620,"Timothy has started internship and he is doing well. His sessions were interrupted because of power black outs in our area. Fortunately, we have a stand by generator.",timothy start internship well session interrupt power black out area fortunately stand generator,0.06081755459308624,0.033424798399209976,0.0342334546148777,0.837706983089447,0.03381726145744324,Poor
2651,4621,"Good time management.
Excellent knowledge in areas outside his major.","good time management.
excellent knowledge area outside major",0.0400054007768631,0.33739084005355835,0.539829432964325,0.04101361334323883,0.04176073893904686,Neutral
2652,4622,"Despite transport costs, Philip has managed to complete the first week of internship. I encourage him to plan his movements a bit early so that he can spend less on transport.",despite transport cost philip manage complete first week internship encourage plan movement bite early spend less transport,0.764835774898529,0.01550211850553751,0.015679918229579926,0.18857921659946442,0.015402965247631073,Excellent
2653,4623,Peter has successfully completed the first week of internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,peter successfully complete first week internship go equip hands-on skill practical competence next week,0.020019283518195152,0.020091494545340538,0.02016814984381199,0.9197208881378174,0.02000020444393158,Poor
2654,4624,"Great work Angela. The dedication being put into the tasks given is wonderful. Keep it up. 

Looking forward to this week's output","great work angela dedication put task give wonderful keep 

looking forward week's output",0.025121038779616356,0.02500106580555439,0.7775280475616455,0.14732669293880463,0.025023162364959717,Neutral
2655,4625,"Great work Deborah. The dedication being put into the tasks given is wonderful. Keep it up. 

Looking forward to this week's output","great work deborah dedication put task give wonderful keep 

looking forward week's output",0.025120940059423447,0.02500106580555439,0.7775278687477112,0.1473269760608673,0.02502315863966942,Neutral
2656,4626,Progressive,progressive,0.10000050067901611,0.10000048577785492,0.10000043362379074,0.10000047832727432,0.5999981164932251,Very Poor
2657,4628,The student completed the abovementioned tasks satisfactorily.,student complete abovementioned task satisfactorily,0.10147187858819962,0.10021844506263733,0.5982731580734253,0.10000069439411163,0.10003585368394852,Neutral
2658,4629,Lukia has started internship and she is doing well. We are going to equip her with hands-on skills and practical competence.,lukia start internship well go equip hands-on skill practical competence,0.028571730479598045,0.028649011626839638,0.028634898364543915,0.8855586051940918,0.028585731983184814,Poor
2659,4630,"Despite a few challenges, Resty has managed to complete the first week of internship. We are going to equip her with hands-on skills for the next 6 weeks.",despite challenge resty manage complete first week internship go equip hands-on skill next week,0.018397891893982887,0.01826242357492447,0.018333345651626587,0.9267958998680115,0.018210407346487045,Poor
2660,4631,The student completed the abover mentioned tasks satisfactorily.,student complete abover mention task satisfactorily,0.06707975268363953,0.06673316657543182,0.732836127281189,0.06667041778564453,0.06668049842119217,Neutral
2661,4632,Mercy has successfully completed the first week of internship. I encourage her to always contact the Trainer incase of any difficult concept.,mercy successfully complete first week internship encourage always contact trainer incase difficult concept,0.022222744300961494,0.9100334048271179,0.022657249122858047,0.02286381833255291,0.022222820669412613,Good
2662,4633,"The intern has actively worked to improve his technical skills in an area that presented a personal challenge, networking.
He is able to handle constructive criticism well and use it to improve where necessary.
The intern has been able to quickly create rapport with office colleagues and works well in a team.","intern actively work improve technical skill area present personal challenge networking.
he able handle constructive criticism well use improve necessary.
the intern able quickly create rapport office colleague work well team",0.011091675609350204,0.01087256520986557,0.8526239991188049,0.01067784707993269,0.11473395675420761,Neutral
2663,4634,"Despite a few challenges, John has completed the first week of internship. I encourage him to plan his movements a bit early so that he can spend less on transport.",despite challenge john complete first week internship encourage plan movement bite early spend less transport,0.7354198098182678,0.01833219826221466,0.01855671964585781,0.20950905978679657,0.018182281404733658,Excellent
2664,4635,"Great work Peter. The dedication being put into the tasks given is wonderful. Keep it up. 

Looking forward to this week's output","great work peter dedication put task give wonderful keep 

looking forward week's output",0.025121048092842102,0.02500106580555439,0.7775280475616455,0.14732667803764343,0.025023162364959717,Neutral
2665,4638,Muhammad has successfully completed the first week of internship and he is doing well. We are going to equip him with hands-on skills and practical competence.,muhammad successfully complete first week internship well go equip hands-on skill practical competence,0.02500026486814022,0.025113441050052643,0.025162043049931526,0.899724006652832,0.025000255554914474,Poor
2666,4640,"Allan is agile, his commitment to IT work is promising and we are sure by the end of his internship he will be in a good shape professionally.",allan agile commitment work promise sure end internship good shape professionally,0.40282168984413147,0.04024059325456619,0.4767032861709595,0.040199194103479385,0.04003528505563736,Neutral
2667,4641,"Priscilla is a hardworking person. Plus, she keeps time.",priscilla hardworking person plus keeps time,0.0500066801905632,0.05133819952607155,0.798515260219574,0.05012042820453644,0.050019457936286926,Neutral
2668,4643,Alex has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,alex start internship go equip hands-on skill practical competence next week,0.02012273296713829,0.020090434700250626,0.02013210952281952,0.9196478128433228,0.020006908103823662,Poor
2669,4644,Edwin has successfully completed the first week of internship. We are going to equip her with hands-on skills and practical competence for the next 6 weeks. I encourage Edwin to plan his movements a bit early so that he can spend less on transport.,edwin successfully complete first week internship go equip hands-on skill practical competence next week encourage edwin plan movement bite early spend less transport,0.43342041969299316,0.011819795705378056,0.011872915551066399,0.5311219096183777,0.01176498644053936,Poor
2670,4645,"Since she reported this week, we started with the basics",since report week start basic,0.22833548486232758,0.033443205058574677,0.03389783203601837,0.6701838374137878,0.03413969650864601,Poor
2671,4646,"Student has a positive attitude towards assigned tasks , she is well composed and has good interpersonal skills",student positive attitude towards assign task well compose good interpersonal skill,0.03467372804880142,0.03362493962049484,0.8650293946266174,0.0333346389234066,0.033337242901325226,Neutral
2672,4647,"-Got to learn how to write an official Ministry report specifically its structure and details especially using non-technical language to explain technical details.
-Got familiar with the Uganda Broadband policy.","get learn write official ministry report specifically structure detail especially use non-technical language explain technical details.
-got familiar uganda broadband policy",0.35445642471313477,0.015400963835418224,0.599184513092041,0.015417448244988918,0.015540637075901031,Neutral
2673,4648,Samuel has started internship. We are going to equip him with hands-on skills for the next 6 weeks.,samuel start internship go equip hands-on skill next week,0.025093834847211838,0.025122152641415596,0.025161324068903923,0.89961177110672,0.02501090243458748,Poor
2674,4649,"No comment for the first week since we have not had any work related interactions, the onboarding has also not yet started.",comment first week since work relate interaction onboarding also yet start,0.022423340007662773,0.440854549407959,0.023222146555781364,0.49098989367485046,0.022510088980197906,Poor
2675,4650,Progressive,progressive,0.10000050812959671,0.10000049322843552,0.10000044107437134,0.10000048577785492,0.5999981164932251,Very Poor
2676,4652,"No comment for the first week since we have not had any work related interactions, the onboarding has also not yet started.",comment first week since work relate interaction onboarding also yet start,0.02242335118353367,0.44089534878730774,0.02321985363960266,0.49095138907432556,0.022510074079036713,Poor
2677,4653,"The intern was welcomed and taken through the Ministry's structure and functions of the department in which he is attached. The supervisor informed him of her expectations from the internship and also his expectations were received to inform the design of the training program / schedule.

The intern was tasked to read more about the Ministry and her Agencies to improve on his understanding of the sector and its role.

The Supervisor was to design and share the training schedule for the intern.","intern welcome take ministry's structure function department attach supervisor inform expectation internship also expectation receive inform design train program schedule.

the intern task read ministry agency improve understand sector role.

the supervisor design share train schedule intern",0.0,0.0,0.8569647669792175,0.0,0.12068156152963638,Neutral
2678,4654,Aaron has started internship and he is doing well. We are going to equip him with hands-on skills for the next 6 weeks.,aaron start internship well go equip hands-on skill next week,0.028613412752747536,0.028696268796920776,0.028790820389986038,0.8853137493133545,0.028585748746991158,Poor
2679,4656,"Angel has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.
she Demonstrates “team player” behavior views individual success as imperative to Boosted Technologies' success.
Angel is Direct, straightforward, honest and polite.
She Looks for ways to streamline procedures to improve efficiency and work relations with in the company. 
Angel has Always asked questions and seeked guidance when not sure of what to do throughout the week. She has managed the intern emails well and updating the company's financial records. She is has an outstanding performance.","angel consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff.
she demonstrate “team player” behavior view individual success imperative boost technology success.
angel direct straightforward honest polite.
she look way streamline procedure improve efficiency work relation company 
angel always ask question seek guidance sure throughout week manage intern emails well update company's financial record outstanding performance",0.0,0.2770344913005829,0.5468050241470337,0.16414815187454224,0.0,Neutral
2680,4657,Polycarp has started internship. We are going to equip him with hands-on skills and practical competence.,polycarp start internship go equip hands-on skill practical competence,0.028571732342243195,0.02864895574748516,0.028635088354349136,0.885558545589447,0.028585733845829964,Poor
2681,4658,"Erina has started internship, and she is ready to acquire new skills. I encourage her to always contact the Trainer incase of any difficulty.",erina start internship ready acquire new skill encourage always contact trainer incase difficulty,0.20229744911193848,0.6372582912445068,0.020608624443411827,0.1197575032711029,0.020078148692846298,Good
2682,4659,"Yiga has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","yiga consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.016668669879436493,0.01706257276237011,0.017255064100027084,0.9323287606239319,0.01668490283191204,Poor
2683,4660,"Well done Cathy, we have shared with her about the system she will be developing and the functionalities, and as she has stated by the end of first week, I would login and even create batch and still see the batch created in the table.

we are moving on well basically","well do cathy share system develop functionality state end first week would login even create batch still see batch create table.

we move well basically",0.09167405962944031,0.011871806345880032,0.5088947415351868,0.011940030381083488,0.3756193220615387,Neutral
2684,4661,"Eluk has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","eluk consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.016668669879436493,0.017062697559595108,0.017274826765060425,0.9323089122772217,0.01668490655720234,Poor
2685,4662,"-Knows how to use asana,
-He has not taken on any task
-He didn't pay attention to details","know use asana,
-he take task
-he pay attention detail",0.19996927678585052,0.3721320927143097,0.359475702047348,0.033882394433021545,0.0345405749976635,Good
2686,4663,"Yes, he is not a bad boy according to what i saw because he is serious in what he is doing he even wakes up early in the morning and he always be the first at the entrance, but am still observing him since it was the first week and he managed to help us because someone came from KUMUSOFT company and they taught him how to do intergration he learnt it well he is a fast learner according to what am seeing",yes bad boy accord saw serious even wake early morning always first entrance still observe since first week manage help someone come kumusoft company teach intergration learnt well fast learner accord see,0.11729385703802109,0.21563956141471863,0.6431015133857727,0.01209460012614727,0.011870479211211205,Neutral
2687,4665,"Brian has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","brian consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.015413548797369003,0.015715280547738075,0.01587122492492199,0.9375842809677124,0.015415667556226254,Poor
2688,4666,"-Attends meetings and collaborates 
-He is active in his current task
-Punctual and keeps time","attends meeting collaborate 
-he active current task
-punctual keep time",0.040004659444093704,0.2697473466396332,0.6097890138626099,0.04008573293685913,0.04037325456738472,Neutral
2689,4667,Miss Nakityo noted down the challenges we faced during the zoom session and suggested possible solutions to the Online Presence Manager on how they can be over come.,miss nakityo note challenge face zoom session suggest possible solution online presence manager come,0.023616889491677284,0.0236617811024189,0.9079562425613403,0.022361239418387413,0.02240382693707943,Neutral
2690,4668,Dickens has started internship and he is doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,dickens start internship well go equip hands-on skill practical competence next week,0.022246409207582474,0.022293802350759506,0.02234409749507904,0.9108851552009583,0.022230515256524086,Poor
2691,4669,"-Open to learning and quick in understanding the task
- Punctual and keeps time
-She is confident and behaves well remotely.","open learn quick understanding task
 punctual keep time
-she confident behaves well remotely",0.0200162623077631,0.020123282447457314,0.9197925925254822,0.020015884190797806,0.020052004605531693,Neutral
2692,4670,"Good progress addressing pending issues especially identifying those bugs not included in the previous bug list.
Ensured this timely delivery of tasks is maintained.
Nice to see progress on setting up the team on-boarding (Vincent). 
consider pivotal tracker as an option for project management.","good progress address pending issue especially identify bug include previous bug list.
ensured timely delivery tasks maintained.
nice see progress set team on-boarding vincent 
consider pivotal tracker option project management",0.013335473835468292,0.013841439038515091,0.8046206831932068,0.013467367738485336,0.15473507344722748,Neutral
2693,4673,David ha started internship and he is doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,david ha start internship well go equip hands-on skill practical competence next week,0.022246409207582474,0.0222938135266304,0.0223441980779171,0.9108850359916687,0.022230515256524086,Poor
2694,4674,Elizabeth has consistently arrives to work on time in the first week of orientation.,elizabeth consistently arrive work time first week orientation,0.03333999216556549,0.03390776365995407,0.034508999437093735,0.8648834228515625,0.033359866589307785,Poor
2695,4675,He has shown amazing learning capability to implement the data analytics starter task this week. I am impressed as he did not have a background in using pandas and matplotlib which were the 2 key packages for accomplishing the task. This should help him get an idea of some of the kind of work typically done at this research lab.,show amazing learning capability implement data analytics starter task week impress background use pandas matplotlib key package accomplish task help get idea kind work typically do research lab,0.013379025273025036,0.0133884958922863,0.748174786567688,0.013385646045207977,0.21167205274105072,Neutral
2696,4676,Paula has started internship and she is doing well. We are going to equip her with hands-on skills and practical competence.,paula start internship well go equip hands-on skill practical competence,0.028571730479598045,0.028648674488067627,0.028635036200284958,0.8855587840080261,0.028585731983184814,Poor
2697,4677,The progress is impressive.,progress impressive,0.06667041778564453,0.06667032837867737,0.7333189249038696,0.06667022407054901,0.06667014956474304,Neutral
2698,4678,Noel Was able to complete the introductory concepts in regards to the Framework being used (Angular),noel able complete introductory concept regard framework use angular,0.04000261053442955,0.04078490659594536,0.8383809924125671,0.04029908776283264,0.04053238034248352,Neutral
2699,4679,Hilbert has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,hilbert start internship go equip hands-on skill practical competence next week,0.022246409207582474,0.022293802350759506,0.02234387770295143,0.9108853936195374,0.022230515256524086,Poor
2700,4680,"Whitney has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","whitney consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.016668669879436493,0.01706254668533802,0.017254790291190147,0.9323291182518005,0.01668490469455719,Poor
2701,4682,Very good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
2702,4684,"good progress, we decided to first go slow as she understands the foundational principles. She is copying on well.",good progress decide first go slow understands foundational principle copy well,0.0400015227496624,0.37132781744003296,0.5068247318267822,0.04184437170624733,0.040001578629016876,Neutral
2703,4685,"Self-appointed as supervisor.
An active contributor and loves collaborating
Keep all tasks organized in asana.","self-appointed supervisor.
an active contributor love collaborating
keep task organize asana",0.05000275745987892,0.5152718424797058,0.3347201645374298,0.05000263452529907,0.050002578645944595,Good
2704,4686,Titus has successfully completed the first week of internship with out any challenges. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,titus successfully complete first week internship challenge go equip hands-on skill practical competence next week,0.0200192853808403,0.020091498270630836,0.02016802690923214,0.9197210073471069,0.02000020630657673,Poor
2705,4687,"Catherine has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","catherine consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.016668669879436493,0.017062682658433914,0.01727466844022274,0.932309091091156,0.01668490655720234,Poor
2706,4688,Gloria has successfully finished the first week of internship without any challenges. She is doing well.,gloria successfully finish first week internship without challenge well,0.23999300599098206,0.040219854563474655,0.04051594436168671,0.6392706036567688,0.04000059515237808,Poor
2707,4689,"the student was gradually improving, abiding by instructions and being positive towards learning.",student gradually improve abide instruction positive towards learn,0.9101294875144958,0.022332672029733658,0.023020870983600616,0.022222738713026047,0.022294210270047188,Excellent
2708,4690,"-Cooperates well with other work colleagues 
-Keeps time
-Adapts easily with new technology","cooperates well work colleague 
-keeps time
-adapts easily new technology",0.03423609584569931,0.23212765157222748,0.6667619943618774,0.033529721200466156,0.033344537019729614,Neutral
2709,4691,Francis has consistently arrives to work on time in the first week of orientation.,francis consistently arrive work time first week orientation,0.02861783839762211,0.02901139296591282,0.029370518401265144,0.8844096660614014,0.028590621426701546,Poor
2710,4692,"Despite a few challenges, Owen has managed to complete the first week of internship. We are going to equip him with hands-on skills and practical competence.",despite challenge owen manage complete first week internship go equip hands-on skill practical competence,0.020200129598379135,0.020069455727934837,0.020116310566663742,0.9195792078971863,0.0200349111109972,Poor
2711,4693,"Vivian has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff.","vivian consistently arrive work time first week orientation.
has maintain good work relationship fellow intern staff",0.016668669879436493,0.01706249825656414,0.017243176698684692,0.9323408007621765,0.01668490283191204,Poor
2712,4694,Precious has successfully completed the first week of internship with out any challenges. We are going to equip him with hands-on skills and practical competence.,precious successfully complete first week internship challenge go equip hands-on skill practical competence,0.02500026486814022,0.025113413110375404,0.025161119177937508,0.8997249603271484,0.025000255554914474,Poor
2713,4696,Udoh has started internship. We are going to equip him with hands-on skills and practical competence for the next  6 weeks.,udoh start internship go equip hands-on skill practical competence next week,0.022246411070227623,0.022293800488114357,0.022345229983329773,0.9108840227127075,0.022230515256524086,Poor
2714,4697,Collins has started internship and he is doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,collins start internship well go equip hands-on skill practical competence next week,0.020129116252064705,0.020057382062077522,0.02016153745353222,0.9196450710296631,0.02000693790614605,Poor
2715,4698,Innocent has started internship. I encourage him to get used to the distance since internship is only for 6 weeks.,innocent start internship encourage get use distance since internship week,0.029033076018095016,0.028662286698818207,0.029174042865633965,0.8844302296638489,0.028700409457087517,Poor
2716,4699,"Ambrozio has successfully completed the first week of internship. we are going to equip him with hands-on skills and practical competence for the next 6 weeks. For practice purposes, I encourage him to buy his own PC tool kit.",ambrozio successfully complete first week internship go equip hands-on skill practical competence next week practice purpose encourage buy pc tool kit,0.01429541315883398,0.014334713108837605,0.014399104751646519,0.9426618814468384,0.014308836311101913,Poor
2717,4700,Good environment setup for development,good environment setup development,0.050002261996269226,0.05000222474336624,0.0510338693857193,0.050002679228782654,0.798958957195282,Very Poor
2718,4701,Nicholas has started internship and he is doing well. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,nicholas start internship well go equip hands-on skill practical competence next week,0.022246411070227623,0.022293802350759506,0.022344045341014862,0.9108852744102478,0.022230517119169235,Poor
2719,4702,"Appointed as Team Leader for Software Development.
He is a distinguished software developer.
He loves coding and keeps time, and performs any other duty without supervision.","appoint team leader software development.
he distinguish software developer.
he love cod keep time performs duty without supervision",0.01541395578533411,0.6280447840690613,0.13744013011455536,0.20368343591690063,0.01541769877076149,Good
2720,4703,"Anna has successfully completed the first week of internship with out any challenges, and she is doing well. We are going to equip her with hands-on skills and practical competence for the next 6 weeks.",anna successfully complete first week internship challenge well go equip hands-on skill practical competence next week,0.0200192853808403,0.020091500133275986,0.020168201997876167,0.9197207689285278,0.02000020630657673,Poor
2721,4704,"Jacintah has consistently arrives to work on time in the first week of orientation.
Has Maintained good working relationships with fellow interns and staff. 
For internet, may be it is limited but not poor. We have a good internet connection in Uganda.","jacintah consistently arrive work time first week orientation.
has maintain good work relationship fellow interns staff 
for internet may limit poor good internet connection uganda",0.013501373119652271,0.49112412333488464,0.01348347682505846,0.46836915612220764,0.013521874323487282,Good
2722,4705,Very Good,good,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
2723,4706,Mathew has started internship. We are going to equip him with hands-on skills and practical competence for the next 6 weeks.,mathew start internship go equip hands-on skill practical competence next week,0.022246405482292175,0.022293807938694954,0.022343963384628296,0.9108852744102478,0.022230513393878937,Poor
2724,4707,"The first,  He was given some books to research about different CCTV camera installation.",first give book research different cctv camera installation,0.03335351124405861,0.03366846591234207,0.8633680939674377,0.03541585057973862,0.03419407084584236,Neutral
2725,4708,"-Completes tasks in time and delivers
-Collaborate with colleagues in asana
-Adapts easily with new technologies","completes task time delivers
-collaborate colleague asana
-adapts easily new technology",0.03423536196351051,0.23212431371212006,0.6667660474777222,0.03352972865104675,0.033344533294439316,Neutral
2726,4709,"Moreen has successfully completed the first week of internship with out any challenges, and she is doing well. We are going to equip her with hands-on skills and practical competence for the next 6 weeks. I encourage her to buy her own PC tool kit.",moreen successfully complete first week internship challenge well go equip hands-on skill practical competence next week encourage buy pc tool kit,0.016679977998137474,0.01672976091504097,0.01681748405098915,0.9330897331237793,0.0166830662637949,Poor
2727,4710,"Good progress,got no hardships introducing her to the the language","good progress,got hardship introduce language",0.0666705071926117,0.06697814166545868,0.7322143316268921,0.06681273132562637,0.06732425093650818,Neutral
2728,4711,"Innocent has started internship and he is doing well.  We are going to equip him with hands-on skills in Networking & Systems Administration, Coding and PC repair / software maintenance.",innocent start internship well go equip hands-on skill network system administration cod pc repair software maintenance,0.014626441523432732,0.014928105287253857,0.014363373629748821,0.941703736782074,0.01437833346426487,Poor
2729,4713,This was a blended individual and team activity and the personal demonstrated good performance at achieving tasks in a timely manner.,blend individual team activity personal demonstrate good performance achieve task timely manner,0.025002876296639442,0.18424879014492035,0.7403326034545898,0.02531903050839901,0.025096703320741653,Neutral
2730,4714,"Pays good attention during training sessions,
Sharp and learns faster,
Manages time well,
Dressing code is very good.","pay good attention training sessions,
sharp learn faster,
manages time well,
dressing code good",0.028834613040089607,0.8835256099700928,0.029484713450074196,0.0288422591984272,0.029312802478671074,Good
2731,4716,this was an introductory week for the student to understand the organizational setup,introductory week student understand organizational setup,0.04011281952261925,0.040196023881435394,0.8383962512016296,0.04035023972392082,0.04094473645091057,Neutral
